prodgroup3,dlcp,sdd_sequence,operation,wip,yield,shipout,commit1,commit2,qtg1,qtg2,qps1,qps2,stg1,stg2
ADP,FF,10,1209,0.0,1.0,81.25,113.75,0.0,-22.015,-22.015,-22.015,-2.246,-4.2,9.8
ADP,FF,20,971,0.0,1.0,81.25,113.75,0.0,-22.015,-22.015,-22.015,-2.038,-3.2,10.8
ADP,FF,30,5651,0.0,1.0,81.25,113.75,0.0,-22.015,-22.015,-22.015,-2.001,-3.0,11.0
ADP,FF,40,2004,0.0,1.0,81.25,113.75,0.0,-22.015,-22.015,-22.015,-1.966,-2.8,11.2
ADP,FF,50,1225,0.0,1.0,81.25,113.75,0.0,-22.015,-22.015,-22.015,-1.898,-2.4,11.6
ADP,FF,60,1429,0.0,1.0,81.25,113.75,0.0,-22.015,-22.015,-22.015,-1.882,-2.3,11.7
ADP,FF,70,1235,0.0,1.0,81.25,113.75,0.0,-22.015,-22.015,-22.015,-1.819,-1.9,12.1
ADP,FF,80,1430,0.0,1.0,81.25,113.75,0.0,-22.015,-22.015,-22.015,-1.805,-1.8,12.2
ADP,FF,90,1237,0.0,1.0,81.25,113.75,0.0,-22.015,-22.015,-22.015,-2.652,-5.7,8.3
ADP,FF,100,5653,0.0,1.0,81.25,113.75,0.0,-22.015,-22.015,-22.015,-1.775,-1.6,12.4
ADP,FF,110,2152,0.0,1.0,81.25,113.75,0.0,-22.015,-22.015,-22.015,-1.747,-1.4,12.6
ADP,FF,120,2133,0.0,1.0,81.25,113.75,0.0,-22.015,-22.015,-22.015,-1.72,-1.2,12.8
ADP,FF,130,2172,0.0,0.98,81.25,113.75,0.0,-22.015,-22.015,-22.015,-1.631,-0.5,13.5
ADP,FF,140,1025,0.0,1.0,81.25,113.75,0.0,-21.575,-21.575,-21.575,-1.586,-0.4,13.6
ADP,FF,150,1245,0.0,1.0,81.25,113.75,0.0,-21.575,-21.575,-21.575,-1.586,-0.4,13.6
ADP,FF,160,5001,0.0,1.0,81.25,113.75,0.0,-21.575,-21.575,-21.575,-1.586,-0.4,13.6
ADP,FF,170,11,0.0,1.0,81.25,113.75,0.0,-21.575,-21.575,-21.575,-1.586,-0.4,13.6
ADP,FF,180,6881,18.761,0.993,81.25,113.75,0.0,-2.814,-2.814,-2.814,-0.191,0.7,14.7
ADP,FF,190,6883,0.0,1.0,81.25,113.75,0.0,-2.794,-2.794,-2.794,-0.19,0.7,14.7
