TYPE,ROUTE,SDD_SEQUENCE,OPERATION,OPERATION_DESC,ENTITY,MOR,SAMPLE_RATE,CT,SHIFT_START_WIP,GOAL_TYPE,TOTAL_GOAL,SUBCELL_INFO,PASS_WIP
UNIT,ADLG601,20.0,1204.0,DIE_TCB,,,,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,ADLG601,30.0,5651.0,JEDEC-TPP1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG601,40.0,2004.0,JDFLX,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG601,50.0,1225.0,EYUF,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG601,60.0,1429.0,HTS-ST,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG601,70.0,1235.0,EYC,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG601,80.0,1430.0,HTS-US,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG601,90.0,1237.0,CSAM,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG601,100.0,1253.0,PEM,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG601,110.0,5653.0,JEDEC-TPR1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG601,120.0,2171.0,TACS2,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG601,130.0,1892.0,MPEVI LGA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG601,140.0,2150.0,ERGO2JLP1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG601,150.0,2090.0,DLAS,,,,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,ADLG601,160.0,1264.0,IHSAA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG601,170.0,1501.0,JEDEC-TPT1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG601,180.0,1266.0,STIM DLA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG601,190.0,1268.0,CSAM2,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG601,200.0,4992.0,JEDEC-TPT2,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG601,210.0,265.0,2D XRAY,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG601,220.0,2172.0,TACS3,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG881,20.0,1204.0,DIE_TCB,,,,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,ADLG881,30.0,5651.0,JEDEC-TPP1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG881,40.0,2004.0,JDFLX,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG881,50.0,1225.0,EYUF,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG881,60.0,1429.0,HTS-ST,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG881,70.0,1235.0,EYC,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG881,80.0,1430.0,HTS-US,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG881,90.0,1237.0,CSAM,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG881,100.0,1253.0,PEM,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG881,110.0,5653.0,JEDEC-TPR1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG881,120.0,2171.0,TACS2,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG881,130.0,2176.0,TACSRWK6,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG881,140.0,1892.0,MPEVI LGA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG881,150.0,2150.0,ERGO2JLP1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG881,160.0,2090.0,DLAS,,,,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,ADLG881,170.0,1264.0,IHSAA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG881,180.0,1501.0,JEDEC-TPT1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG881,190.0,1266.0,STIM DLA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG881,200.0,1268.0,CSAM2,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG881,210.0,4992.0,JEDEC-TPT2,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG881,220.0,265.0,2D XRAY,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLG881,230.0,2172.0,TACS3,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLP282,20.0,1204.0,DIE_TCB,,7.43,100.0,2.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,ADLP282,30.0,5651.0,JEDEC-TPP1,,77.76,100.0,1.57,0.0,CleanWIP,0.0,,0.0
UNIT,ADLP282,40.0,2004.0,JDFLX,,84.44,100.0,0.96,0.0,CleanWIP,0.0,,0.0
UNIT,ADLP282,50.0,1225.0,EYUF,,29.72,100.0,4.07,0.0,CleanWIP,0.0,,0.0
UNIT,ADLP282,60.0,1429.0,HTS-ST,,338.7,100.0,0.78,0.0,CleanWIP,0.0,,0.0
UNIT,ADLP282,70.0,1235.0,EYC,,12.06,100.0,4.32,0.0,CleanWIP,0.0,,0.0
UNIT,ADLP282,80.0,1430.0,HTS-US,,338.7,100.0,0.15,0.0,CleanWIP,0.0,,0.0
UNIT,ADLP282,90.0,5653.0,JEDEC-TPR1,,77.3,100.0,1.68,0.0,CleanWIP,0.0,,0.0
UNIT,ADLP282,100.0,2171.0,TACS2,,274.45,100.0,0.11,0.0,CleanWIP,0.0,,0.0
UNIT,ADLP282,110.0,2150.0,ERGO2JLP1,,188.89,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLP282,120.0,2133.0,NG-BAL DH1,,18.9,100.0,5.6,0.0,CleanWIP,0.0,,0.0
UNIT,ADLP282,130.0,2172.0,TACS3,,21.84,100.0,1.68,0.0,CleanWIP,0.0,,0.0
UNIT,ADLP282,140.0,9696.0,DUM4FABCHG,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLP282,150.0,1863.0,MPEVI BARE,,218.05,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLP282,160.0,1245.0,SAPEVIBARE,,218.05,6.0,0.0,0.0,CleanWIP,0.0,,0.0
